phone_number,is_fraud
3037901616,fraud
2305708693,fraud
7487142114,fraud
9114760433,fraud
4291687273,fraud
0309421096,fraud
7904298572,fraud
0556974417,fraud
1144359388,fraud
2684675653,fraud
1039792160,fraud
3936824371,fraud
6017895396,fraud
8906163993,fraud
3873034410,fraud
5244294220,fraud
4322999040,fraud
6270386684,fraud
2198361123,fraud
5796911675,fraud
7299515471,fraud
1068202332,fraud
6615604715,fraud
2006125023,fraud
7513630654,fraud
3864527278,fraud
9579226632,fraud
5786003552,fraud
4464947269,fraud
2436759002,fraud
8934124555,fraud
3145200418,fraud
4124517214,fraud
0115546424,fraud
2621699155,fraud
8072537818,fraud
0337751434,fraud
1154462685,fraud
8355712422,fraud
6610962273,fraud
7834412172,fraud
8177065151,fraud
6201735697,fraud
7180809111,fraud
6850365282,fraud
6903906829,fraud
5881838461,fraud
4062389069,fraud
6554554954,fraud
9936394082,fraud
7318558652,fraud
2125570220,fraud
7732954123,fraud
6220749950,fraud
3733519173,fraud
9288118545,fraud
5898738884,fraud
5712983989,fraud
7680118335,fraud
6602423004,fraud
5056151169,fraud
6205828575,fraud
2958440122,fraud
4901475526,fraud
0178641751,fraud
2531565555,fraud
5236154555,fraud
0340959785,fraud
1285811932,fraud
0444020273,fraud
9480056161,fraud
6328285879,fraud
1616969507,fraud
2692519025,fraud
0637601383,fraud
3540963311,fraud
1996459745,fraud
5374406745,fraud
5498979252,fraud
1801359854,fraud
6639205627,fraud
5685044880,fraud
9188160223,fraud
3207470277,fraud
9733265514,fraud
7320957763,fraud
4645793158,fraud
5234399205,fraud
6539132455,fraud
1649114683,fraud
7550465798,fraud
9035291230,fraud
9428886028,fraud
0033948273,fraud
5054688611,fraud
6471549322,fraud
0510662176,fraud
8781173968,fraud
4234769443,fraud
9879284411,fraud
4873019290,fraud
3532898375,fraud
9170612703,fraud
1574344670,fraud
4754499876,fraud
4549429712,fraud
9005107184,fraud
0448608764,fraud
6534302482,fraud
1207021693,fraud
4143858202,fraud
3001284725,fraud
9844452078,fraud
0004172238,fraud
9206784541,fraud
5579101523,fraud
5927721616,fraud
8952944724,fraud
4200949728,fraud
7715680590,fraud
7330354480,fraud
7278644766,fraud
3153125660,fraud
5375739399,fraud
0791462037,fraud
4149070963,fraud
4100769905,fraud
3832095121,fraud
8438308444,fraud
2223510228,fraud
1020910890,fraud
4647837903,fraud
2701685558,fraud
0483411819,fraud
1170153506,fraud
8181954933,fraud
1387834885,fraud
6907750727,fraud
3885501841,fraud
0872424484,fraud
7162107758,fraud
7586887869,fraud
5086620995,fraud
8031668295,fraud
3935359039,fraud
4499604108,fraud
8456398549,fraud
3689380864,fraud
8628967192,fraud
2987305422,fraud
9014491600,fraud
8135511569,fraud
5102183494,fraud
0391014996,fraud
7369273769,fraud
0636728470,fraud
0798169229,fraud
1063276668,fraud
7342554997,fraud
8971166794,fraud
4438734924,fraud
2631911598,fraud
7677617052,fraud
4334825072,fraud
5434363936,fraud
4106579588,fraud
3856010384,fraud
3198092880,fraud
9287019569,fraud
2269379814,fraud
4268660184,fraud
8753320454,fraud
5797449693,fraud
5721999943,fraud
8518075011,fraud
9167638852,fraud
7901394676,fraud
4226788852,fraud
8935279199,fraud
8805299156,fraud
4923743838,fraud
1157405881,fraud
1880457892,fraud
7677270764,fraud
7108989205,fraud
8691900109,fraud
7361158255,fraud
4032992000,fraud
8992081546,fraud
0244801226,fraud
1228294115,fraud
2023290292,fraud
3110517407,fraud
8925685909,fraud
4832129365,fraud
4390532214,fraud
2464248003,fraud
1719239462,fraud
2568930198,fraud
7870044685,fraud
4049663627,fraud
2670830386,fraud
0203440783,fraud
1664726091,fraud
0299248460,fraud
4823537364,fraud
2089844918,fraud
6693720857,fraud
2067687956,fraud
3703651446,fraud
5419802073,fraud
2661353036,fraud
1388558033,fraud
4740471566,fraud
8142106817,fraud
1328792203,fraud
8124131530,fraud
2722749418,fraud
5226210668,fraud
1454505797,fraud
1119096503,fraud
4485729023,fraud
2419488444,fraud
2625413102,fraud
0628096683,fraud
3495483283,fraud
5302413143,fraud
1416949299,fraud
8233349357,fraud
2025664745,fraud
7921635271,fraud
6407473603,fraud
6103778676,fraud
7364118598,fraud
5067201613,fraud
4619128600,fraud
3956519971,fraud
4408131400,fraud
2067213474,fraud
9538079012,fraud
1385914875,fraud
9965733941,fraud
8914598948,fraud
2856071088,fraud
2428728677,fraud
2740998731,fraud
7161089928,fraud
7318051951,fraud
3065754512,fraud
9864975735,fraud
3681808675,fraud
5297390540,fraud
0203994557,fraud
2147392624,fraud
7485140918,fraud
5048259420,fraud
8600911803,fraud
4800258631,fraud
1512933212,fraud
4004320157,fraud
4080003659,safe
0986185828,safe
3302908940,safe
2403039061,safe
2106286409,safe
1376414214,safe
0936932115,safe
1502263166,safe
5913828121,safe
3375351812,safe
8077613294,safe
0379600498,safe
8741147280,safe
6435445218,safe
3677455775,safe
1216925264,safe
5882468512,safe
6703833288,safe
9731402534,safe
7665687140,safe
3308278285,safe
5902535313,safe
1409525500,safe
9610654128,safe
2557682218,safe
1108585101,safe
0001440360,safe
9098194890,safe
8349993063,safe
6741179324,safe
6715178121,safe
5549172113,safe
9503383271,safe
2615432046,safe
2503195306,safe
6838993067,safe
2995075967,safe
7983744052,safe
5004135951,safe
2821716479,safe
8542207834,safe
7465685394,safe
7325080114,safe
8132582988,safe
7452545011,safe
2009371424,safe
6147291641,safe
6752603904,safe
2260072235,safe
1310216079,safe
7021694072,safe
7027206786,safe
6441928221,safe
1163145403,safe
8059879862,safe
6091285589,safe
8291857245,safe
5861432706,safe
9775137006,safe
7385604430,safe
3295281080,safe
0739997664,safe
3905294889,safe
6438597341,safe
1507065767,safe
7553050509,safe
5674440245,safe
8856023640,safe
1850787025,safe
0970582550,safe
5597519856,safe
4426568433,safe
3266138924,safe
4197976842,safe
0628441532,safe
7714176929,safe
2919444858,safe
1505933234,safe
3085303969,safe
4597664867,safe
9839777384,safe
6262953652,safe
6207242672,safe
1152224508,safe
3848267325,safe
0884813727,safe
4573719451,safe
3801846100,safe
9973085622,safe
8047625131,safe
5542105137,safe
4711855336,safe
4930353918,safe
4112895966,safe
6540046641,safe
4836145608,safe
0665428234,safe
2648208461,safe
8030462503,safe
2568961227,safe
4649855814,safe
6273327807,safe
3416885866,safe
6318743283,safe
2092687318,safe
2755854419,safe
6163503648,safe
7670560389,safe
1947832326,safe
0367468390,safe
6571085303,safe
5584888893,safe
7715280461,safe
7748450614,safe
0810259350,safe
4520227414,safe
3791864545,safe
1672201546,safe
9185904895,safe
1359979645,safe
0937927591,safe
1400680158,safe
1683885492,safe
6654254692,safe
1564658403,safe
5176561387,safe
1925021991,safe
2959243586,safe
5235426410,safe
6914565581,safe
7825795622,safe
4672980696,safe
4402495834,safe
7841708462,safe
7351913391,safe
7686671956,safe
4778692055,safe
9680093447,safe
7897865064,safe
9321434437,safe
1706823838,safe
4844880378,safe
8618489880,safe
9529397836,safe
9323441581,safe
6337475330,safe
2921291162,safe
1685165270,safe
1436637053,safe
4257566090,safe
0803739362,safe
1556016826,safe
1446668521,safe
3777126871,safe
3152484682,safe
6078091386,safe
6211927000,safe
1999187143,safe
3213622108,safe
5974591621,safe
0862565590,safe
4485063725,safe
4589291614,safe
4565943860,safe
3485341320,safe
8720581620,safe
0066440531,safe
3893655056,safe
8984521589,safe
5874290686,safe
9959201760,safe
5176776090,safe
7557898078,safe
5447182413,safe
9232842962,safe
7137795479,safe
7883771434,safe
1741925281,safe
8740108689,safe
3709168072,safe
0114236134,safe
4867155907,safe
1390143620,safe
1143853885,safe
0719517705,safe
8007938776,safe
5384847489,safe
9189064348,safe
8511748857,safe
8902987274,safe
1939900916,safe
7776270551,safe
3327333822,safe
1178643908,safe
9993556614,safe
6970109143,safe
9871503150,safe
6769789479,safe
4122461192,safe
2168776459,safe
6982051544,safe
3924649631,safe
2693597788,safe
5574620798,safe
4363210286,safe
3149905872,safe
7757956878,safe
2411582947,safe
3162932067,safe
2494912873,safe
4504754216,safe
9593258957,safe
0812514901,safe
9619076912,safe
6794923282,safe
8366260712,safe
7160678645,safe
7499191125,safe
1490195068,safe
3974347206,safe
4318835547,safe
8868083348,safe
2023538003,safe
6677094365,safe
3537343094,safe
5292579801,safe
8096179906,safe
1662025615,safe
3068216237,safe
4805458471,safe
8629971606,safe
4566732507,safe
5852990818,safe
6650774360,safe
5037922530,safe
1482063902,safe
9906898044,safe
2786947448,safe
3199184760,safe
1628201665,safe
0313812166,safe
4694906386,safe
6076964511,safe
4679999705,safe
4825782522,safe
3918615569,safe
0857751424,safe
4711536629,safe
4295729423,safe
5245148128,safe
7439614633,safe
8748157712,safe
8565054347,safe
0521670506,safe
9722112187,safe
9123216222,safe
2397238536,safe
4504625624,safe
7479671241,safe
1999859984,safe
4640140041,safe
3374994390,safe
7950324706,safe
9754430513,safe
6319974767,safe
2609874308,safe
3624919415,safe
5278891998,safe
4555227754,safe
8388141230,safe
9779494243,safe
0632302970,safe
5130459831,safe
7086640829,safe
2991492971,safe
0617613893,safe
8275985225,safe
8818892908,safe
4000280629,safe
9423359759,safe
3596514976,safe
5428827005,safe
9727347355,safe
0544263996,safe
2962697683,safe
0417640287,safe
5026776871,safe
2636783551,safe
0306644976,safe
3436102004,safe
8505985059,safe
9731725946,safe
5168171147,safe
9610589616,safe
5994925147,safe
0967641959,safe
3048289565,safe
3916479491,safe
6359657506,safe
4322276197,safe
9882164849,safe
7473499354,safe
8426692890,safe
8141800443,safe
1488282592,safe
8636887489,safe
0259731911,safe
1677280500,safe
1103436666,safe
6190084838,safe
2848019736,safe
9575041113,safe
0553890861,safe
1182467976,safe
1196334962,safe
1689721874,safe
5978224392,safe
9742477545,safe
1561357278,safe
0294782026,safe
4986602670,safe
0001681658,safe
3877718045,safe
4207580163,safe
1887847992,safe
4216074479,safe
4653157946,safe
0397382735,safe
5064117022,safe
7710070673,safe
5823124737,safe
0322866277,safe
7427394548,safe
8611717795,safe
1179245546,safe
3106191754,safe
7320837087,safe
7993259076,safe
6982362770,safe
6000838939,safe
5609539150,safe
7841290915,safe
6922576954,safe
4821925476,safe
0573627551,safe
2513098648,safe
2554108633,safe
6417949209,safe
7897704101,safe
5661762810,safe
0236463231,safe
1087644413,safe
6663357591,safe
8751328325,safe
6586592297,safe
5990361351,safe
4984202879,safe
0866434067,safe
8902005785,safe
9603109615,safe
2932123580,safe
4966162060,safe
6462136590,safe
7941351705,safe
8164600647,safe
1440086753,safe
2894329511,safe
5167034446,safe
0650270241,safe
2012724729,safe
3358779148,safe
5773255917,safe
3747214214,safe
7913895619,safe
3137989616,safe
3997156105,safe
9969070104,safe
6286872280,safe
0356213268,safe
9931833088,safe
8637509542,safe
6933125488,safe
5336255869,safe
8697789470,safe
4581458663,safe
2796346083,safe
0281211910,safe
4706731926,safe
9665818890,safe
5906273572,safe
0593128121,safe
4599248544,safe
2721834998,safe
5644896670,safe
1018544186,safe
3705850158,safe
7569820139,safe
1294861671,safe
2534975618,safe
4136678182,safe
5228465976,safe
3893321737,safe
7384642024,safe
0780324292,safe
6271781727,safe
2954418712,safe
2071683636,safe
9209063099,safe
9662012846,safe
8042993678,safe
5425080059,safe
0877737063,safe
6314757532,safe
9620165881,safe
2148155616,safe
9467294806,safe
7256353005,safe
1643289682,safe
1004731777,safe
2281235740,safe
6139632185,safe
8752232348,safe
0785073310,safe
9860889801,safe
9164833614,safe
5253969875,safe
1625110251,safe
8506820899,safe
4964586940,safe
0810381923,safe
3657944118,safe
3370574705,safe
7155198723,safe
1081602434,safe
0033041539,safe
2311946482,safe
2281823137,safe
4577675909,safe
2654608128,safe
6329702244,safe
6150290381,safe
3614455637,safe
7428886973,safe
7682261950,safe
0970476379,safe
8689597335,safe
3739547149,safe
9926822113,safe
9536121371,safe
8838905577,safe
4761621137,safe
1283330639,safe
7036666497,safe
2550468893,safe
3029154080,safe
1910548047,safe
0161448022,safe
4347044779,safe
8868219119,safe
2435089741,safe
4666253543,safe
9957233697,safe
9734463592,safe
1058043418,safe
5343467149,safe
0039150889,safe
3449639969,safe
9740050910,safe
8391358853,safe
1418669165,safe
1751653155,safe
3891490468,safe
9125421270,safe
4921212517,safe
8727074255,safe
4440776899,safe
4927033028,safe
1606132893,safe
5699863893,safe
5041124360,safe
6595825043,safe
9389672684,safe
3006437212,safe
6874956098,safe
4518368223,safe
1926422923,safe
9491752366,safe
0194524301,safe
9172630276,safe
7371842579,safe
8202682850,safe
1563658150,safe
9696736896,safe
8261395990,safe
4352530856,safe
9033407214,safe
9613223983,safe
5145830760,safe
3219049638,safe
9156707607,safe
2582032377,safe
4191210906,safe
0110139313,safe
7534319689,safe
1286442987,safe
0281431959,safe
4728900154,safe
5786820656,safe
3005829896,safe
0776954509,safe
5629488501,safe
7314401568,safe
0219808380,safe
5129649159,safe
9750854898,safe
1025180915,safe
4678377909,safe
2718426963,safe
0444715398,safe
4821647501,safe
8082206998,safe
2341611182,safe
1218408460,safe
7375071948,safe
5775082163,safe
6374746933,safe
4559620456,safe
7602913145,safe
4558890167,safe
2106633131,safe
2471121391,safe
9365086686,safe
1199164200,safe
0522912117,safe
2405877286,safe
1600418018,safe
3664066746,safe
3415798703,safe
2038355421,safe
1603307764,safe
2603732463,safe
0919641104,safe
0443686566,safe
4606937701,safe
5405309903,safe
1469475157,safe
6666640716,safe
7562288134,safe
7195642596,safe
2540521613,safe
4670580899,safe
8151512386,safe
0760883198,safe
7989489595,safe
4955756807,safe
3333906981,safe
0272639732,safe
6581940308,safe
6441579807,safe
7658103202,safe
7735858354,safe
1029253308,safe
9473334371,safe
0225244181,safe
9924533384,safe
7272629894,safe
4590558780,safe
6389183837,safe
1154613296,safe
8982983103,safe
3515414424,safe
9686090382,safe
2989831017,safe
3381452341,safe
8702820839,safe
1983448002,safe
9677550174,safe
8884838143,safe
6540816172,safe
6084670166,safe
7262598771,safe
0646373693,safe
1150011528,safe
8457290538,safe
2617616479,safe
3079150672,safe
2808605899,safe
5021956393,safe
2654575314,safe
4741715592,safe
9189594416,safe
4695632412,safe
7449003186,safe
0935296926,safe
4671185466,safe
5044029638,safe
4145374378,safe
7342044471,safe
0307474268,safe
1590015648,safe
5213905628,safe
2992743161,safe
7595835041,safe
0384291059,safe
2083924180,safe
9234485513,safe
2284801590,safe
8876430697,safe
2557179094,safe
7909935595,safe
7888079634,safe
4720082001,safe
3981394962,safe
7751268108,safe
0497259983,safe
3670373667,safe
1954709706,safe
7051644753,safe
9142885946,safe
6285354559,safe
9849130063,safe
8504672559,safe
6907637197,safe
2313169506,safe
8519410959,safe
5061534130,safe
2207667104,safe
3673803025,safe
2005379726,safe
9621639093,safe
9929223674,safe
1598739644,safe
2302417522,safe
7324310339,safe
1061270041,safe
4922322953,safe
9311326660,safe
7406811742,safe
5342600845,safe
4572357658,safe
7623204981,safe
1131804567,safe
0606710088,safe
4309201107,safe
0137251262,safe
6346161545,safe
8179258418,safe
5996598447,safe
0900605721,safe
7042852880,safe
7966552843,safe
8818809986,safe
9410370172,safe
0763923172,safe
0826318674,safe
1153724503,safe
2939009653,safe
6127657819,safe
0265010362,safe
1843785323,safe
1180167415,safe
3425412339,safe
1985057456,safe
9953980081,safe
2968340019,safe
6267203368,safe
5768512958,safe
3150086484,safe
3712885813,safe
9006164357,safe
5951478073,safe
7705642936,safe
0480286731,safe
4489806788,safe
8341266097,safe
5479947895,safe
9516238533,safe
3989596608,safe
7963852734,safe
4516813751,safe
9582413285,safe
5333943371,safe
4331566004,safe
5062277019,safe
5147404303,safe
1587381740,safe
0933838951,safe
5138931301,safe
2568753129,safe
5585237028,safe
7328776347,safe
9224490297,safe
8666663656,safe
9071745383,safe
9180845362,safe
0098168602,safe
5266891894,safe
7231330675,safe
6133654781,safe
6804225521,safe
9609350885,safe
3753340674,safe
9944068237,safe
7993498491,safe
9021057764,safe
4584966376,safe
9866183178,safe
7656649772,safe
0512059411,safe
0068372000,safe
2064280534,safe
1603659255,safe
8900939807,safe
3236197230,safe
6136787751,safe
6015931009,safe
6200073976,safe
4170459420,safe
0738753160,safe
9218677064,safe
4033659895,safe
3689656708,safe
6950748806,safe
0717612507,safe
8016356910,safe
8825798092,safe
3899982582,safe
9105048943,safe
7188747331,safe
8443393279,safe
6597118828,safe
1186909075,safe
0640386636,safe
2866592682,safe
9113811070,safe
8215837590,safe
6323029306,safe
1680920077,safe
1453387233,safe
1518599578,safe
7893170954,safe
0467634559,safe
2129726801,safe
9591692192,safe
0652365527,safe
3826717179,safe
4072925091,safe
0250339308,safe
5597147182,safe
0147409537,safe
1196077864,safe
9986557722,safe
0701924994,safe
2490104141,safe
3498970572,safe
3699369902,safe
1993865134,safe
4364031070,safe
1882697885,safe
9340732345,safe
6584977217,safe
5775604211,safe
3681970593,safe
7842514200,safe
4658760761,safe
5270163924,safe
2198156757,safe
7898937624,safe
6551587491,safe
9469563142,safe
7998196930,safe
9017801000,safe
0748608304,safe
0729010325,safe
7891951094,safe
6023790987,safe
6081550356,safe
0623761027,safe
7028440139,safe
8330762739,safe
1167869805,safe
4377424795,safe
1869598425,safe
2968172347,safe
2557568848,safe
8169145539,safe
7467974061,safe
5815296988,safe
1860319464,safe
1234820328,safe
1129282278,safe
9023386084,safe
6761363694,safe
5449100462,safe
6616544425,safe
3076279298,safe
7897537674,safe
4621173310,safe
6380005783,safe
9628766115,safe
2977971424,safe
8062966419,safe
6599343545,safe
7845405888,safe
2889166815,safe
8988425765,safe
3066048248,safe
0498497966,safe
5788897328,safe
6617544716,safe
4065314171,safe
3313032725,safe
0084887241,safe
8223328463,safe
6500945758,safe
7528913799,safe
2802600917,safe
7898456179,safe
8273228088,safe
2574928746,safe
4591929772,safe
8269282082,safe
2874091852,safe
6282493917,safe
3033015231,safe
3907394500,safe
7167450591,safe
9377996863,safe
8472517152,safe
7566189819,safe
9527468577,safe
4520531340,safe
3513595459,safe
8705399008,safe
2004032899,safe
9574967655,safe
5487884864,safe
5645138132,safe
5377953606,safe
7068784618,safe
8575189922,safe
3097507029,safe
6429099357,safe
1781000089,safe
1726262183,safe
5244258507,safe
8314114681,safe
8202863952,safe
8001461940,safe
0934202897,safe
7046156910,safe
5061251541,safe
2668373436,safe
2997982855,safe
6993874850,safe
0178812230,safe
7562795779,safe
0084281299,safe
1449228524,safe
8991119821,safe
7945397419,safe
9683000762,safe
4149761843,safe
7524059163,safe
8479949528,safe
3190832144,safe
4416858806,safe
3829105726,safe
6963361807,safe
4761841076,safe
7971638034,safe
7665575582,safe
0397982369,safe
8702122832,safe
8339103099,safe
9298849298,safe
5386223668,safe
1148294465,safe
0152820206,safe
3024407005,safe
9035168962,safe
0381967253,safe
6294490844,safe
5237459865,safe
0851490343,safe
4855536327,safe
5138116306,safe
7547140950,safe
2984169057,safe
7453854516,safe
0323978105,safe
6432094602,safe
7327507453,safe
9891741164,safe
6864129664,safe
1996775769,safe
7369939106,safe
5720752967,safe
5002763989,safe
1250008547,safe
1245718769,safe
1953355586,safe
4235390917,safe
7167408807,safe
1293307963,safe
0101322236,safe
6428434708,safe
4461876598,safe
5162838092,safe
2124169133,safe
1345325736,safe
5762276620,safe
1989887692,safe
3461801816,safe
0257088895,safe
4944557490,safe
3692077371,safe
4721352272,safe
2032839034,safe
3026815823,safe
7116521486,safe
1165378097,safe
9438448773,safe
7755103577,safe
8130966953,safe
6656619818,safe
6893088472,safe
6764585614,safe
8489908876,safe
1150507319,safe
2027700526,safe
4725037708,safe
9879438123,safe
4261229339,safe
8436852271,safe
7769717669,safe
5124345808,safe
5761961527,safe
4644420145,safe
0601400546,safe
4469356450,safe
8938253575,safe
9475279659,safe
7100869054,safe
7563816856,safe
8141088538,safe
5656042642,safe
7193329141,safe
2412400420,safe
4417565441,safe
9453229343,safe
3065475531,safe
1405406144,safe
7742547253,safe
1238928163,safe
0846379182,safe
6682753815,safe
7797046073,safe
9267560006,safe
8754932598,safe
2680927236,safe
8613698693,safe
0829043312,safe
9780645712,safe
7796894343,safe
0018762294,safe
6843626921,safe
6462035088,safe
7434449994,safe
1897257053,safe
7263205806,safe
9003127825,safe
4140326554,safe
4546853126,safe
1161146300,safe
8108965220,safe
8478791357,safe
9157793842,safe
2916606808,safe
7603031481,safe
1028398877,safe
7520739175,safe
2127152467,safe
2468093650,safe
5265781905,safe
2901895263,safe
0280583074,safe
2799812703,safe
8154946712,safe
0216424360,safe
8566540725,safe
0403276214,safe
2779892754,safe
4671390857,safe
7578578598,safe
5194482683,safe
2683019036,safe
7982638193,safe
7005579033,safe
3125524595,safe
0787393991,safe
6912241032,safe
0411967137,safe
1256275574,safe
4618600850,safe
6272594153,safe
3299725847,safe
9908681008,safe
6713074363,safe
9304705439,safe
0391992090,safe
3093066028,safe
1589263215,safe
3019739067,safe
5445331233,safe
9390593238,safe
2600136164,safe
8137494613,safe
4791697460,safe
8444790341,safe
2294031488,safe
6287933658,safe
7238732776,safe
9978637875,safe
3910661478,safe
1920701186,safe
0281572715,safe
7813100712,safe
8183199232,safe
7703346993,safe
4406155620,safe
9404137986,safe
3883979345,safe
7533297353,safe
2063410355,safe
5436458866,safe
1248490702,safe
4960189696,safe
8384584334,safe
2973414922,safe
2335586643,safe
2025908934,safe
1826274408,safe
1336294543,safe
5285796995,safe
0893329729,safe
3057547926,safe
0328835699,safe
8592576777,safe
1445228384,safe
5404028569,safe
0123442120,safe
5415764324,safe
3486050842,safe
3281346851,safe
8294660911,safe
9999823656,safe
2730063386,safe
9397867653,safe
3363237395,safe
0426322840,safe
3062613607,safe
7004257689,safe
7990948877,safe
7676481844,safe
4289973136,safe
0467009693,safe
0049647512,safe
5584132871,safe
1205003979,safe
8794991447,safe
2347348797,safe
9346307033,safe
6488070982,safe
5562348030,safe
0253059242,safe
2858133135,safe
0825379891,safe
8824742752,safe
2083947943,safe
3738744515,safe
6666282626,safe
4959457487,safe
4157270019,safe
1331896865,safe
8312568737,safe
8984168538,safe
0935802035,safe
1339616464,safe
7235502142,safe
1790947339,safe
0472832306,safe
9397456508,safe
7207829194,safe
6630204393,safe
5979264497,safe
1583529737,safe
3662979679,safe
7341955907,safe
8254446745,safe
1210412090,safe
1417090834,safe
7103625862,safe
8857642238,safe
6251401644,safe
3417916540,safe
8827972246,safe
5108149457,safe
4489436765,safe
8335910262,safe
9127422376,safe
3060280689,safe
5128100419,safe
4185046781,safe
7634165269,safe
8697672597,safe
5782514673,safe
0451675232,safe
1127483467,safe
1211575176,safe
0523088063,safe
5139770349,safe
8639431187,safe
3389059022,safe
6473652031,safe
7147799355,safe
4562370389,safe
6839935511,safe
7610688680,safe
4990223650,safe
4347928716,safe
6647032372,safe
1556632242,safe
6389548728,safe
8624628802,safe
7787028873,safe
6726329188,safe
6779932759,safe
3627881313,safe
8731807483,safe
8192652003,safe
1609198758,safe
7723197588,safe
8115124109,safe
0125456408,safe
1252903689,safe
1080793222,safe
4783366544,safe
4265615651,safe
0748344926,safe
4605364459,safe
4717801882,safe
8246755823,safe
8042429888,safe
8486145216,safe
1091763643,safe
1917713524,safe
2937607826,safe
2296564124,safe
0481900335,safe
8052985469,safe
3455901626,safe
4205789204,safe
4822469752,safe
6407178890,safe
6197477304,safe
6116457238,safe
2451276477,safe
7902168609,safe
1073251641,safe
0037577880,safe
2057569313,safe
2196440780,safe
0267716765,safe
5361298120,safe
8530019134,safe
6301133729,safe
7790927035,safe
7358212153,safe
9796299895,safe
8656352271,safe
2420969860,safe
6929745256,safe
4508930515,safe
